pais,aeropuerto,importe,date
Munich Alemania,MUC,1415445,2024-03-03 22:34:41
Munich Alemania,MUC,1415445,2024-03-04 02:53:48
Munich Alemania,MUC,1415445,2024-03-04 09:00:59
Munich Alemania,MUC,1417909,2024-03-04 13:23:42
Munich Alemania,MUC,1417909,2024-03-04 14:10:16
Munich Alemania,MUC,1402375,2024-03-04 21:04:49
Munich Alemania,MUC,1402375,2024-03-04 22:06:33
Munich Alemania,MUC,1402375,2024-03-05 02:12:36
Munich Alemania,MUC,1404000,2024-03-05 15:06:43
Munich Alemania,MUC,1404000,2024-03-05 17:16:10
Munich Alemania,MUC,1404000,2024-03-05 18:13:53
Munich Alemania,MUC,1404000,2024-03-05 19:14:15
Munich Alemania,MUC,1404000,2024-03-05 20:14:52
Munich Alemania,MUC,1404000,2024-03-05 23:20:04
Munich Alemania,MUC,1404000,2024-03-06 08:13:21
Munich Alemania,MUC,1404000,2024-03-06 10:16:34
Munich Alemania,MUC,1404813,2024-03-06 13:20:16
Munich Alemania,MUC,1404813,2024-03-06 15:19:39
Munich Alemania,MUC,1385794,2024-03-06 17:15:57
Munich Alemania,MUC,1385794,2024-03-06 18:12:56
Munich Alemania,MUC,1385794,2024-03-06 19:14:34
Munich Alemania,MUC,1385794,2024-03-06 20:16:03
Munich Alemania,MUC,1385794,2024-03-06 23:16:03
Munich Alemania,MUC,1385794,2024-03-07 08:12:45
Munich Alemania,MUC,1385794,2024-03-07 10:16:26
Munich Alemania,MUC,1386595,2024-03-07 13:18:44
Munich Alemania,MUC,1386595,2024-03-07 15:19:11
Munich Alemania,MUC,1386595,2024-03-07 17:15:23
Munich Alemania,MUC,1386595,2024-03-07 18:14:03
Munich Alemania,MUC,1386595,2024-03-07 19:14:33
Munich Alemania,MUC,1386595,2024-03-07 20:17:31
Munich Alemania,MUC,1386595,2024-03-07 23:22:21
Munich Alemania,MUC,1386595,2024-03-08 08:12:42
Munich Alemania,MUC,1386595,2024-03-08 10:16:54
Munich Alemania,MUC,1387397,2024-03-08 13:17:31
Munich Alemania,MUC,1387397,2024-03-08 15:19:31
Munich Alemania,MUC,1506836,2024-03-08 17:14:00
Munich Alemania,MUC,1506836,2024-03-08 18:14:07
Munich Alemania,MUC,1506836,2024-03-08 19:16:12
Munich Alemania,MUC,1506836,2024-03-08 20:16:57
Munich Alemania,MUC,1506836,2024-03-08 23:18:03
Munich Alemania,MUC,1506836,2024-03-09 08:14:41
Munich Alemania,MUC,1506836,2024-03-09 10:14:52
Munich Alemania,MUC,1506836,2024-03-09 13:19:25
Munich Alemania,MUC,1506836,2024-03-09 15:17:29
Munich Alemania,MUC,1506836,2024-03-09 17:14:35
Munich Alemania,MUC,1506836,2024-03-09 18:15:29
Munich Alemania,MUC,1506836,2024-03-09 19:15:17
Munich Alemania,MUC,1506836,2024-03-09 20:15:25
Munich Alemania,MUC,1506836,2024-03-09 23:24:56
Munich Alemania,MUC,1506836,2024-03-10 08:12:31
Munich Alemania,MUC,1506836,2024-03-10 10:16:27
Munich Alemania,MUC,1506836,2024-03-10 13:18:11
Munich Alemania,MUC,1506836,2024-03-10 15:17:11
Munich Alemania,MUC,1506836,2024-03-10 17:16:56
Munich Alemania,MUC,1506836,2024-03-10 18:12:22
Munich Alemania,MUC,1508567,2024-03-10 19:15:25
Munich Alemania,MUC,1508567,2024-03-10 20:16:00
Munich Alemania,MUC,1439327,2024-03-10 23:22:26
Munich Alemania,MUC,1439327,2024-03-11 08:14:23
Munich Alemania,MUC,1439327,2024-03-11 10:17:06
Munich Alemania,MUC,1441821,2024-03-11 13:19:06
Munich Alemania,MUC,1441821,2024-03-11 15:19:21
Munich Alemania,MUC,1426215,2024-03-11 17:17:41
Munich Alemania,MUC,1426215,2024-03-11 18:15:58
Munich Alemania,MUC,1426215,2024-03-11 18:48:37
Munich Alemania,MUC,1426215,2024-03-11 19:07:39
Munich Alemania,MUC,1426215,2024-03-11 23:14:00
Munich Alemania,MUC,1426215,2024-03-12 10:08:26
Munich Alemania,MUC,1427038,2024-03-12 13:10:39
Munich Alemania,MUC,1427038,2024-03-12 15:10:25
Nueva York,JFK,933866,2024-03-03 22:26:20
Nueva York,JFK,933866,2024-03-03 22:34:41
Nueva York,JFK,933866,2024-03-04 02:53:48
Nueva York,JFK,933866,2024-03-04 09:00:59
Nueva York,JFK,923410,2024-03-04 13:23:42
Nueva York,JFK,917369,2024-03-04 14:10:16
Nueva York,JFK,860411,2024-03-04 21:04:49
Nueva York,JFK,860411,2024-03-04 22:06:33
Nueva York,JFK,860411,2024-03-05 02:12:36
Nueva York,JFK,862272,2024-03-05 15:06:43
Nueva York,JFK,862272,2024-03-05 17:16:10
Nueva York,JFK,705024,2024-03-05 18:13:53
Nueva York,JFK,693792,2024-03-05 19:14:15
Nueva York,JFK,693792,2024-03-05 20:14:52
Nueva York,JFK,693792,2024-03-05 23:20:04
Nueva York,JFK,705024,2024-03-06 08:13:21
Nueva York,JFK,694656,2024-03-06 10:16:34
Nueva York,JFK,694626,2024-03-06 13:20:16
Nueva York,JFK,695058,2024-03-06 15:19:39
Nueva York,JFK,660262,2024-03-06 17:15:57
Nueva York,JFK,660478,2024-03-06 18:12:56
Nueva York,JFK,660262,2024-03-06 19:14:34
Nueva York,JFK,660478,2024-03-06 20:16:03
Nueva York,JFK,660478,2024-03-06 23:16:03
Nueva York,JFK,705432,2024-03-07 08:12:45
Nueva York,JFK,821275,2024-03-07 10:16:26
Nueva York,JFK,825210,2024-03-07 13:18:44
Nueva York,JFK,774175,2024-03-07 15:19:11
Nueva York,JFK,774175,2024-03-07 17:15:23
Nueva York,JFK,774175,2024-03-07 18:14:03
Nueva York,JFK,774175,2024-03-07 19:14:33
Nueva York,JFK,774175,2024-03-07 20:17:31
Nueva York,JFK,774175,2024-03-07 23:22:21
Nueva York,JFK,774175,2024-03-08 08:12:42
Nueva York,JFK,775040,2024-03-08 10:16:54
Nueva York,JFK,774623,2024-03-08 13:17:31
Nueva York,JFK,774623,2024-03-08 15:19:31
Nueva York,JFK,774623,2024-03-08 17:14:00
Nueva York,JFK,774623,2024-03-08 18:14:07
Nueva York,JFK,774623,2024-03-08 19:16:12
Nueva York,JFK,774623,2024-03-08 20:16:57
Nueva York,JFK,774623,2024-03-08 23:18:03
Nueva York,JFK,775488,2024-03-09 08:14:41
Nueva York,JFK,775488,2024-03-09 10:14:52
Nueva York,JFK,775488,2024-03-09 13:19:25
Nueva York,JFK,775488,2024-03-09 15:17:29
Nueva York,JFK,775488,2024-03-09 17:14:35
Nueva York,JFK,775488,2024-03-09 18:15:29
Nueva York,JFK,775488,2024-03-09 19:15:17
Nueva York,JFK,775488,2024-03-09 20:15:25
Nueva York,JFK,775488,2024-03-09 23:24:56
Nueva York,JFK,775488,2024-03-10 08:12:31
Nueva York,JFK,775488,2024-03-10 10:16:27
Nueva York,JFK,775488,2024-03-10 13:18:11
Nueva York,JFK,775488,2024-03-10 15:17:11
Nueva York,JFK,775488,2024-03-10 17:16:56
Nueva York,JFK,775488,2024-03-10 18:12:22
Nueva York,JFK,775488,2024-03-10 19:15:25
Nueva York,JFK,775488,2024-03-10 20:16:00
Nueva York,JFK,775488,2024-03-10 23:22:26
Nueva York,JFK,775488,2024-03-11 08:14:23
Nueva York,JFK,775488,2024-03-11 10:17:06
Nueva York,JFK,775098,2024-03-11 13:19:06
Nueva York,JFK,775098,2024-03-11 15:19:21
Nueva York,JFK,796773,2024-03-11 17:17:41
Nueva York,JFK,796773,2024-03-11 18:15:58
Nueva York,JFK,796773,2024-03-11 18:48:37
Nueva York,JFK,796773,2024-03-11 19:07:39
Nueva York,JFK,796773,2024-03-11 23:14:00
Nueva York,JFK,764694,2024-03-12 10:08:26
Nueva York,JFK,798968,2024-03-12 13:10:39
Nueva York,JFK,798968,2024-03-12 15:10:25
París,CDG,1237976,2024-03-03 22:26:20
París,CDG,1237976,2024-03-03 22:34:41
París,CDG,1237976,2024-03-04 02:53:48
París,CDG,1237976,2024-03-04 09:00:59
París,CDG,1209063,2024-03-04 13:23:42
París,CDG,1209063,2024-03-04 14:10:16
París,CDG,1209063,2024-03-04 21:04:49
París,CDG,1209063,2024-03-04 22:06:33
París,CDG,1209063,2024-03-05 02:12:36
París,CDG,1210464,2024-03-05 15:06:43
París,CDG,1210464,2024-03-05 17:16:10
París,CDG,1211328,2024-03-05 18:13:53
París,CDG,1211328,2024-03-05 19:14:15
París,CDG,1211328,2024-03-05 20:14:52
París,CDG,1211328,2024-03-05 23:20:04
París,CDG,1211328,2024-03-06 08:13:21
París,CDG,1211328,2024-03-06 10:16:34
París,CDG,1212029,2024-03-06 13:20:16
París,CDG,1212894,2024-03-06 15:19:39
París,CDG,1212894,2024-03-06 17:15:57
París,CDG,1212894,2024-03-06 18:12:56
París,CDG,1212894,2024-03-06 19:14:34
París,CDG,1212894,2024-03-06 20:16:03
París,CDG,1212894,2024-03-06 23:16:03
París,CDG,1212894,2024-03-07 08:12:45
París,CDG,1212894,2024-03-07 10:16:26
París,CDG,1213595,2024-03-07 13:18:44
París,CDG,1241275,2024-03-07 15:19:11
París,CDG,1241275,2024-03-07 17:15:23
París,CDG,1241275,2024-03-07 18:14:03
París,CDG,1242140,2024-03-07 19:14:33
París,CDG,1242140,2024-03-07 20:17:31
París,CDG,1242140,2024-03-07 23:22:21
París,CDG,1243005,2024-03-08 08:12:42
París,CDG,1243005,2024-03-08 10:16:54
París,CDG,1243724,2024-03-08 13:17:31
París,CDG,1243724,2024-03-08 15:19:31
París,CDG,1243724,2024-03-08 17:14:00
París,CDG,1243724,2024-03-08 18:14:07
París,CDG,1243724,2024-03-08 19:16:12
París,CDG,1243724,2024-03-08 20:16:57
París,CDG,1243724,2024-03-08 23:18:03
París,CDG,1286999,2024-03-09 08:14:41
París,CDG,1286999,2024-03-09 10:14:52
París,CDG,1265361,2024-03-09 13:19:25
París,CDG,1287864,2024-03-09 15:17:29
París,CDG,1287864,2024-03-09 17:14:35
París,CDG,1244589,2024-03-09 18:15:29
París,CDG,1244589,2024-03-09 19:15:17
París,CDG,1244589,2024-03-09 20:15:25
París,CDG,1287864,2024-03-09 23:24:56
París,CDG,1287864,2024-03-10 08:12:31
París,CDG,1287864,2024-03-10 10:16:27
París,CDG,1287864,2024-03-10 13:18:11
París,CDG,1287864,2024-03-10 15:17:11
París,CDG,1287864,2024-03-10 17:16:56
París,CDG,1287864,2024-03-10 18:12:22
París,CDG,1287864,2024-03-10 19:15:25
París,CDG,1287864,2024-03-10 20:16:00
París,CDG,1287864,2024-03-10 23:22:26
París,CDG,1287864,2024-03-11 08:14:23
París,CDG,1287864,2024-03-11 10:17:06
París,CDG,1244145,2024-03-11 13:19:06
París,CDG,1244145,2024-03-11 15:19:21
París,CDG,1244145,2024-03-11 17:17:41
París,CDG,1316973,2024-03-11 18:15:58
París,CDG,1316973,2024-03-11 18:48:37
París,CDG,1316973,2024-03-11 19:07:39
París,CDG,1316973,2024-03-11 23:14:00
París,CDG,1318707,2024-03-12 10:08:26
París,CDG,1326408,2024-03-12 13:10:39
París,CDG,1326408,2024-03-12 15:10:25
Pekín,PEK,2164950,2024-03-03 22:26:20
Pekín,PEK,2164950,2024-03-03 22:34:41
Pekín,PEK,2164950,2024-03-04 02:53:48
Pekín,PEK,2164950,2024-03-04 09:00:59
Pekín,PEK,2161815,2024-03-04 13:23:42
Pekín,PEK,2161815,2024-03-04 14:10:16
Pekín,PEK,2161815,2024-03-04 21:04:49
Pekín,PEK,2161815,2024-03-04 22:06:33
Pekín,PEK,2161815,2024-03-05 02:12:36
Pekín,PEK,2171232,2024-03-05 15:06:43
Pekín,PEK,2163456,2024-03-05 17:16:10
Pekín,PEK,2163456,2024-03-05 18:13:53
Pekín,PEK,2163456,2024-03-05 19:14:15
Pekín,PEK,2163456,2024-03-05 20:14:52
Pekín,PEK,2163456,2024-03-05 23:20:04
Pekín,PEK,2163456,2024-03-06 08:13:21
Pekín,PEK,2163456,2024-03-06 10:16:34
Pekín,PEK,2164708,2024-03-06 13:20:16
Pekín,PEK,2164708,2024-03-06 15:19:39
Pekín,PEK,2164708,2024-03-06 17:15:57
Pekín,PEK,2164708,2024-03-06 18:12:56
Pekín,PEK,2164708,2024-03-06 19:14:34
Pekín,PEK,2164708,2024-03-06 20:16:03
Pekín,PEK,2164708,2024-03-06 23:16:03
Pekín,PEK,2164708,2024-03-07 08:12:45
Pekín,PEK,2164708,2024-03-07 10:16:26
Pekín,PEK,2216130,2024-03-07 13:18:44
Pekín,PEK,2216130,2024-03-07 15:19:11
Pekín,PEK,2207480,2024-03-07 17:15:23
Pekín,PEK,2207480,2024-03-07 18:14:03
Pekín,PEK,2207480,2024-03-07 19:14:33
Pekín,PEK,2207480,2024-03-07 20:17:31
Pekín,PEK,2216130,2024-03-07 23:22:21
Pekín,PEK,2216130,2024-03-08 08:12:42
Pekín,PEK,2216130,2024-03-08 10:16:54
Pekín,PEK,2219142,2024-03-08 13:17:31
Pekín,PEK,2219142,2024-03-08 15:19:31
Pekín,PEK,2219142,2024-03-08 17:14:00
Pekín,PEK,2216546,2024-03-08 18:14:07
Pekín,PEK,2216546,2024-03-08 19:16:12
Pekín,PEK,2216546,2024-03-08 20:16:57
Pekín,PEK,2339447,2024-03-08 23:18:03
Pekín,PEK,2339447,2024-03-09 08:14:41
Pekín,PEK,2339447,2024-03-09 10:14:52
Pekín,PEK,2339447,2024-03-09 13:19:25
Pekín,PEK,2340312,2024-03-09 15:17:29
Pekín,PEK,2340312,2024-03-09 17:14:35
Pekín,PEK,2340312,2024-03-09 18:15:29
Pekín,PEK,2340312,2024-03-09 19:15:17
Pekín,PEK,2340312,2024-03-09 20:15:25
Pekín,PEK,2218277,2024-03-09 23:24:56
Pekín,PEK,2218277,2024-03-10 08:12:31
Pekín,PEK,2218277,2024-03-10 10:16:27
Pekín,PEK,2218277,2024-03-10 13:18:11
Pekín,PEK,2218277,2024-03-10 15:17:11
Pekín,PEK,2218277,2024-03-10 17:16:56
Pekín,PEK,2218277,2024-03-10 18:12:22
Pekín,PEK,2218277,2024-03-10 19:15:25
Pekín,PEK,2218277,2024-03-10 20:16:00
Pekín,PEK,2218277,2024-03-10 23:22:26
Pekín,PEK,2218277,2024-03-11 08:14:23
Pekín,PEK,2218277,2024-03-11 10:17:06
Pekín,PEK,2222121,2024-03-11 13:19:06
Pekín,PEK,2222121,2024-03-11 15:19:21
Pekín,PEK,2222121,2024-03-11 17:17:41
Pekín,PEK,2222121,2024-03-11 18:15:58
Pekín,PEK,2222121,2024-03-11 18:48:37
Pekín,PEK,2222121,2024-03-11 19:07:39
Pekín,PEK,2222121,2024-03-11 23:14:00
Pekín,PEK,2222121,2024-03-12 10:08:26
Pekín,PEK,2223403,2024-03-12 13:10:39
Pekín,PEK,2223403,2024-03-12 15:10:25
Porto Alegre,POA,416966,2024-03-03 17:07:59
Porto Alegre,POA,416966,2024-03-03 17:09:25
Porto Alegre,POA,416966,2024-03-03 17:11:17
Porto Alegre,POA,416966,2024-03-03 17:18:31
Porto Alegre,POA,416966,2024-03-03 22:20:32
Porto Alegre,POA,416966,2024-03-03 22:26:20
Porto Alegre,POA,416966,2024-03-03 22:34:41
Porto Alegre,POA,416966,2024-03-04 02:53:48
Porto Alegre,POA,416966,2024-03-04 09:00:59
Porto Alegre,POA,417692,2024-03-04 13:23:42
Porto Alegre,POA,417692,2024-03-04 14:10:16
Porto Alegre,POA,417692,2024-03-04 21:04:49
Porto Alegre,POA,417692,2024-03-04 22:06:33
Porto Alegre,POA,417692,2024-03-05 02:12:36
Porto Alegre,POA,418176,2024-03-05 15:06:43
Porto Alegre,POA,418176,2024-03-05 17:16:10
Porto Alegre,POA,418176,2024-03-05 18:13:53
Porto Alegre,POA,418176,2024-03-05 19:14:15
Porto Alegre,POA,418176,2024-03-05 20:14:52
Porto Alegre,POA,418176,2024-03-05 23:20:04
Porto Alegre,POA,418176,2024-03-06 08:13:21
Porto Alegre,POA,418176,2024-03-06 10:16:34
Porto Alegre,POA,418418,2024-03-06 13:20:16
Porto Alegre,POA,418418,2024-03-06 15:19:39
Porto Alegre,POA,418418,2024-03-06 17:15:57
Porto Alegre,POA,418418,2024-03-06 18:12:56
Porto Alegre,POA,418418,2024-03-06 19:14:34
Porto Alegre,POA,418418,2024-03-06 20:16:03
Porto Alegre,POA,418418,2024-03-06 23:16:03
Porto Alegre,POA,418418,2024-03-07 08:12:45
Porto Alegre,POA,418418,2024-03-07 10:16:26
Porto Alegre,POA,418660,2024-03-07 13:18:44
Porto Alegre,POA,418660,2024-03-07 15:19:11
Porto Alegre,POA,418660,2024-03-07 17:15:23
Porto Alegre,POA,418660,2024-03-07 18:14:03
Porto Alegre,POA,418660,2024-03-07 19:14:33
Porto Alegre,POA,418660,2024-03-07 20:17:31
Porto Alegre,POA,418660,2024-03-07 23:22:21
Porto Alegre,POA,418660,2024-03-08 08:12:42
Porto Alegre,POA,418660,2024-03-08 10:16:54
Porto Alegre,POA,418902,2024-03-08 13:17:31
Porto Alegre,POA,418902,2024-03-08 15:19:31
Porto Alegre,POA,418902,2024-03-08 17:14:00
Porto Alegre,POA,418902,2024-03-08 18:14:07
Porto Alegre,POA,418902,2024-03-08 19:16:12
Porto Alegre,POA,418902,2024-03-08 20:16:57
Porto Alegre,POA,418902,2024-03-08 23:18:03
Porto Alegre,POA,418902,2024-03-09 08:14:41
Porto Alegre,POA,418902,2024-03-09 10:14:52
Porto Alegre,POA,418902,2024-03-09 13:19:25
Porto Alegre,POA,418902,2024-03-09 15:17:29
Porto Alegre,POA,418902,2024-03-09 17:14:35
Porto Alegre,POA,418902,2024-03-09 18:15:29
Porto Alegre,POA,418902,2024-03-09 19:15:17
Porto Alegre,POA,418902,2024-03-09 20:15:25
Porto Alegre,POA,419768,2024-03-09 23:24:56
Porto Alegre,POA,419768,2024-03-10 08:12:31
Porto Alegre,POA,419768,2024-03-10 10:16:27
Porto Alegre,POA,419768,2024-03-10 13:18:11
Porto Alegre,POA,419335,2024-03-10 15:17:11
Porto Alegre,POA,419335,2024-03-10 17:16:56
Porto Alegre,POA,419335,2024-03-10 18:12:22
Porto Alegre,POA,419335,2024-03-10 19:15:25
Porto Alegre,POA,419335,2024-03-10 20:16:00
Porto Alegre,POA,419335,2024-03-10 23:22:26
Porto Alegre,POA,419335,2024-03-11 08:14:23
Porto Alegre,POA,419335,2024-03-11 10:17:06
Porto Alegre,POA,419628,2024-03-11 13:19:06
Porto Alegre,POA,419628,2024-03-11 15:19:21
Porto Alegre,POA,419628,2024-03-11 17:17:41
Porto Alegre,POA,419628,2024-03-11 18:15:58
Porto Alegre,POA,419628,2024-03-11 18:48:37
Porto Alegre,POA,419628,2024-03-11 19:07:39
Porto Alegre,POA,419628,2024-03-11 23:14:00
Porto Alegre,POA,419628,2024-03-12 10:08:26
Porto Alegre,POA,419870,2024-03-12 13:10:39
Porto Alegre,POA,419870,2024-03-12 15:10:25
Punta Cana,PUJ,883899,2024-03-03 17:07:59
Punta Cana,PUJ,883899,2024-03-03 17:09:25
Punta Cana,PUJ,883899,2024-03-03 17:11:17
Punta Cana,PUJ,883899,2024-03-03 17:18:31
Punta Cana,PUJ,883899,2024-03-03 22:20:32
Punta Cana,PUJ,883899,2024-03-03 22:26:20
Punta Cana,PUJ,883899,2024-03-03 22:34:41
Punta Cana,PUJ,796026,2024-03-04 02:53:48
Punta Cana,PUJ,796026,2024-03-04 09:00:59
Punta Cana,PUJ,795686,2024-03-04 13:23:42
Punta Cana,PUJ,795686,2024-03-04 14:10:16
Punta Cana,PUJ,795686,2024-03-04 21:04:49
Punta Cana,PUJ,795686,2024-03-04 22:06:33
Punta Cana,PUJ,795686,2024-03-05 02:12:36
Punta Cana,PUJ,782784,2024-03-05 15:06:43
Punta Cana,PUJ,782784,2024-03-05 17:16:10
Punta Cana,PUJ,771552,2024-03-05 18:13:53
Punta Cana,PUJ,771552,2024-03-05 19:14:15
Punta Cana,PUJ,771552,2024-03-05 20:14:52
Punta Cana,PUJ,782784,2024-03-05 23:20:04
Punta Cana,PUJ,783648,2024-03-06 08:13:21
Punta Cana,PUJ,772416,2024-03-06 10:16:34
Punta Cana,PUJ,771999,2024-03-06 13:20:16
Punta Cana,PUJ,771999,2024-03-06 15:19:39
Punta Cana,PUJ,783237,2024-03-06 17:15:57
Punta Cana,PUJ,783237,2024-03-06 18:12:56
Punta Cana,PUJ,772431,2024-03-06 19:14:34
Punta Cana,PUJ,771999,2024-03-06 20:16:03
Punta Cana,PUJ,771999,2024-03-06 23:16:03
Punta Cana,PUJ,784102,2024-03-07 08:12:45
Punta Cana,PUJ,784102,2024-03-07 10:16:26
Punta Cana,PUJ,783690,2024-03-07 13:18:44
Punta Cana,PUJ,783690,2024-03-07 15:19:11
Punta Cana,PUJ,783690,2024-03-07 17:15:23
Punta Cana,PUJ,783690,2024-03-07 18:14:03
Punta Cana,PUJ,783690,2024-03-07 19:14:33
Punta Cana,PUJ,783690,2024-03-07 20:17:31
Punta Cana,PUJ,783690,2024-03-07 23:22:21
Punta Cana,PUJ,784555,2024-03-08 08:12:42
Punta Cana,PUJ,840348,2024-03-08 10:16:54
Punta Cana,PUJ,858576,2024-03-08 13:17:31
Punta Cana,PUJ,858576,2024-03-08 15:19:31
Punta Cana,PUJ,858576,2024-03-08 17:14:00
Punta Cana,PUJ,858576,2024-03-08 18:14:07
Punta Cana,PUJ,858576,2024-03-08 19:16:12
Punta Cana,PUJ,858576,2024-03-08 20:16:57
Punta Cana,PUJ,858576,2024-03-08 23:18:03
Punta Cana,PUJ,859442,2024-03-09 08:14:41
Punta Cana,PUJ,859442,2024-03-09 10:14:52
Punta Cana,PUJ,859442,2024-03-09 13:19:25
Punta Cana,PUJ,859442,2024-03-09 15:17:29
Punta Cana,PUJ,859442,2024-03-09 17:14:35
Punta Cana,PUJ,859442,2024-03-09 18:15:29
Punta Cana,PUJ,859442,2024-03-09 19:15:17
Punta Cana,PUJ,859442,2024-03-09 20:15:25
Punta Cana,PUJ,859442,2024-03-09 23:24:56
Punta Cana,PUJ,859442,2024-03-10 08:12:31
Punta Cana,PUJ,859442,2024-03-10 10:16:27
Punta Cana,PUJ,859442,2024-03-10 13:18:11
Punta Cana,PUJ,859442,2024-03-10 15:17:11
Punta Cana,PUJ,859442,2024-03-10 17:16:56
Punta Cana,PUJ,859442,2024-03-10 18:12:22
Punta Cana,PUJ,859442,2024-03-10 19:15:25
Punta Cana,PUJ,859442,2024-03-10 20:16:00
Punta Cana,PUJ,859442,2024-03-10 23:22:26
Punta Cana,PUJ,859442,2024-03-11 08:14:23
Punta Cana,PUJ,859442,2024-03-11 10:17:06
Punta Cana,PUJ,893877,2024-03-11 13:19:06
Punta Cana,PUJ,893877,2024-03-11 15:19:21
Punta Cana,PUJ,893877,2024-03-11 17:17:41
Punta Cana,PUJ,895611,2024-03-11 18:15:58
Punta Cana,PUJ,895611,2024-03-11 18:48:37
Punta Cana,PUJ,895611,2024-03-11 19:07:39
Punta Cana,PUJ,895394,2024-03-11 23:14:00
Punta Cana,PUJ,895611,2024-03-12 10:08:26
Punta Cana,PUJ,896128,2024-03-12 13:10:39
Punta Cana,PUJ,896128,2024-03-12 15:10:25
Rio de Janeiro,GIG,251558,2024-03-03 17:07:59
Rio de Janeiro,GIG,251558,2024-03-03 17:09:25
Rio de Janeiro,GIG,251558,2024-03-03 17:11:17
Rio de Janeiro,GIG,251558,2024-03-03 17:18:31
Rio de Janeiro,GIG,251558,2024-03-03 22:20:32
Rio de Janeiro,GIG,251558,2024-03-03 22:26:20
Rio de Janeiro,GIG,251558,2024-03-03 22:34:41
Rio de Janeiro,GIG,251558,2024-03-04 02:53:48
Rio de Janeiro,GIG,251558,2024-03-04 09:00:59
Rio de Janeiro,GIG,251133,2024-03-04 13:23:42
Rio de Janeiro,GIG,251133,2024-03-04 14:10:16
Rio de Janeiro,GIG,228695,2024-03-04 21:04:49
Rio de Janeiro,GIG,228264,2024-03-04 22:06:33
Rio de Janeiro,GIG,228695,2024-03-05 02:12:36
Rio de Janeiro,GIG,228960,2024-03-05 15:06:43
Rio de Janeiro,GIG,228528,2024-03-05 17:16:10
Rio de Janeiro,GIG,228960,2024-03-05 18:13:53
Rio de Janeiro,GIG,228528,2024-03-05 19:14:15
Rio de Janeiro,GIG,228528,2024-03-05 20:14:52
Rio de Janeiro,GIG,228528,2024-03-05 23:20:04
Rio de Janeiro,GIG,228960,2024-03-06 08:13:21
Rio de Janeiro,GIG,228960,2024-03-06 10:16:34
Rio de Janeiro,GIG,229093,2024-03-06 13:20:16
Rio de Janeiro,GIG,229093,2024-03-06 15:19:39
Rio de Janeiro,GIG,229093,2024-03-06 17:15:57
Rio de Janeiro,GIG,229093,2024-03-06 18:12:56
Rio de Janeiro,GIG,229093,2024-03-06 19:14:34
Rio de Janeiro,GIG,228876,2024-03-06 20:16:03
Rio de Janeiro,GIG,229093,2024-03-06 23:16:03
Rio de Janeiro,GIG,229093,2024-03-07 08:12:45
Rio de Janeiro,GIG,229093,2024-03-07 10:16:26
Rio de Janeiro,GIG,229225,2024-03-07 13:18:44
Rio de Janeiro,GIG,229225,2024-03-07 15:19:11
Rio de Janeiro,GIG,229009,2024-03-07 17:15:23
Rio de Janeiro,GIG,229225,2024-03-07 18:14:03
Rio de Janeiro,GIG,229225,2024-03-07 19:14:33
Rio de Janeiro,GIG,229225,2024-03-07 20:17:31
Rio de Janeiro,GIG,229225,2024-03-07 23:22:21
Rio de Janeiro,GIG,229225,2024-03-08 08:12:42
Rio de Janeiro,GIG,229225,2024-03-08 10:16:54
Rio de Janeiro,GIG,229358,2024-03-08 13:17:31
Rio de Janeiro,GIG,229358,2024-03-08 15:19:31
Rio de Janeiro,GIG,229358,2024-03-08 17:14:00
Rio de Janeiro,GIG,229358,2024-03-08 18:14:07
Rio de Janeiro,GIG,229358,2024-03-08 19:16:12
Rio de Janeiro,GIG,229358,2024-03-08 20:16:57
Rio de Janeiro,GIG,229358,2024-03-08 23:18:03
Rio de Janeiro,GIG,229358,2024-03-09 08:14:41
Rio de Janeiro,GIG,229358,2024-03-09 10:14:52
Rio de Janeiro,GIG,229358,2024-03-09 13:19:25
Rio de Janeiro,GIG,229358,2024-03-09 15:17:29
Rio de Janeiro,GIG,229358,2024-03-09 17:14:35
Rio de Janeiro,GIG,229358,2024-03-09 18:15:29
Rio de Janeiro,GIG,229141,2024-03-09 19:15:17
Rio de Janeiro,GIG,229358,2024-03-09 20:15:25
Rio de Janeiro,GIG,229358,2024-03-09 23:24:56
Rio de Janeiro,GIG,229358,2024-03-10 08:12:31
Rio de Janeiro,GIG,229358,2024-03-10 10:16:27
Rio de Janeiro,GIG,229358,2024-03-10 13:18:11
Rio de Janeiro,GIG,229358,2024-03-10 15:17:11
Rio de Janeiro,GIG,229358,2024-03-10 17:16:56
Rio de Janeiro,GIG,229358,2024-03-10 18:12:22
Rio de Janeiro,GIG,229358,2024-03-10 19:15:25
Rio de Janeiro,GIG,229358,2024-03-10 20:16:00
Rio de Janeiro,GIG,229358,2024-03-10 23:22:26
Rio de Janeiro,GIG,229358,2024-03-11 08:14:23
Rio de Janeiro,GIG,232820,2024-03-11 10:17:06
Rio de Janeiro,GIG,248829,2024-03-11 13:19:06
Rio de Janeiro,GIG,251864,2024-03-11 15:19:21
Rio de Janeiro,GIG,252297,2024-03-11 17:17:41
Rio de Janeiro,GIG,252297,2024-03-11 18:15:58
Rio de Janeiro,GIG,251864,2024-03-11 18:48:37
Rio de Janeiro,GIG,251864,2024-03-11 19:07:39
Rio de Janeiro,GIG,252008,2024-03-11 23:14:00
Rio de Janeiro,GIG,252297,2024-03-12 10:08:26
Rio de Janeiro,GIG,252009,2024-03-12 13:10:39
